input,output
1.775208011717635159e+01,9.883269667625427246e-01
1.787525525904235479e+01,9.883269667625427246e-01
1.799928506782476489e+01,9.883269667625427246e-01
1.812417547374236548e+01,9.883269667625427246e-01
1.824993244816152327e+01,9.883269667625427246e-01
1.837656200388171612e+01,9.883269667625427246e-01
1.850407019542302223e+01,9.883269667625427246e-01
1.863246311931559873e+01,9.883269667625427246e-01
1.876174691439120323e+01,9.883269667625427246e-01
1.889192776207666213e+01,9.883269667625427246e-01
1.902301188668944931e+01,9.883269667625427246e-01
1.915500555573527919e+01,9.883269667625427246e-01
1.928791508020777812e+01,9.883269667625427246e-01
1.942174681489025545e+01,9.883269667625427246e-01
1.955650715865949252e+01,9.883269667625427246e-01
1.969220255479172366e+01,9.883269667625427246e-01
1.982883949127071332e+01,9.883269667625427246e-01
1.996642450109793288e+01,9.883269667625427246e-01
2.010496416260497909e+01,9.883269667625427246e-01
2.024446509976803910e+01,9.883269667625427246e-01
2.038493398252463251e+01,9.883269667625427246e-01
2.052637752709252084e+01,9.883269667625427246e-01
2.066880249629081945e+01,9.883269667625427246e-01
2.081221569986338338e+01,9.883269667625427246e-01
2.095662399480433180e+01,9.883269667625427246e-01
2.110203428568595641e+01,9.883269667625427246e-01
2.124845352498882889e+01,9.883269667625427246e-01
2.139588871343421417e+01,9.883269667625427246e-01
2.154434690031883193e+01,9.883269667625427246e-01
2.169383518385184217e+01,9.883269667625427246e-01
2.184436071149427150e+01,9.883269667625427246e-01
2.199593068030074861e+01,9.883269667625427246e-01
2.214855233726359174e+01,9.883269667625427246e-01
2.230223297965937590e+01,9.883269667625427246e-01
2.245697995539773828e+01,9.883269667625427246e-01
2.261280066337278427e+01,9.883269667625427246e-01
2.276970255381679920e+01,9.883269667625427246e-01
2.292769312865648601e+01,9.883269667625427246e-01
2.308677994187168636e+01,9.883269667625427246e-01
2.324697059985647840e+01,9.883269667625427246e-01
2.340827276178293204e+01,9.883269667625427246e-01
2.357069413996727647e+01,9.883269667625427246e-01
2.373424250023866122e+01,9.883269667625427246e-01
2.389892566231050353e+01,9.883269667625427246e-01
2.406475150015424092e+01,9.883269667625427246e-01
2.423172794237599348e+01,9.883269667625427246e-01
2.439986297259550341e+01,9.883269667625427246e-01
2.456916462982790250e+01,9.883269667625427246e-01
2.473964100886814066e+01,9.883269667625427246e-01
2.491130026067788350e+01,9.883269667625427246e-01
2.508415059277539783e+01,9.883269667625427246e-01
2.525820026962784581e+01,9.883269667625427246e-01
2.543345761304649599e+01,9.883269667625427246e-01
2.560993100258459521e+01,9.883269667625427246e-01
2.578762887593800812e+01,9.883269667625427246e-01
2.596655972934870960e+01,9.883269667625427246e-01
2.614673211801092023e+01,9.883269667625427246e-01
2.632815465648021203e+01,9.883269667625427246e-01
2.651083601908538867e+01,9.883269667625427246e-01
2.669478494034320804e+01,9.883269667625427246e-01
2.688001021537606050e+01,9.883269667625427246e-01
2.706652070033241131e+01,9.883269667625427246e-01
2.725432531281029114e+01,9.883269667625427246e-01
2.744343303228365372e+01,9.883269667625427246e-01
2.763385290053169996e+01,9.883269667625427246e-01
2.782559402207124322e+01,9.883269667625427246e-01
2.801866556459195223e+01,9.883269667625427246e-01
2.821307675939472048e+01,9.883269667625427246e-01
2.840883690183304111e+01,9.883269667625427246e-01
2.860595535175741944e+01,9.883269667625427246e-01
2.880444153396296514e+01,9.883269667625427246e-01
2.900430493863991543e+01,9.883269667625427246e-01
2.920555512182746583e+01,9.883269667625427246e-01
2.940820170587063842e+01,9.883269667625427246e-01
2.961225437988034415e+01,9.883269667625427246e-01
2.981772290019671701e+01,9.883269667625427246e-01
3.002461709085549302e+01,9.883269667625427246e-01
3.023294684405777843e+01,9.883269667625427246e-01
3.044272212064302607e+01,9.883269667625427246e-01
3.065395295056526592e+01,9.883269667625427246e-01
3.086664943337272859e+01,9.883269667625427246e-01
3.108082173869063780e+01,9.883269667625427246e-01
3.129648010670752001e+01,9.883269667625427246e-01
3.151363484866479325e+01,9.883269667625427246e-01
3.173229634734976301e+01,9.883269667625427246e-01
3.195247505759212103e+01,9.883269667625427246e-01
3.217418150676371624e+01,9.883269667625427246e-01
3.239742629528197426e+01,9.883269667625427246e-01
3.262222009711669557e+01,9.883269667625427246e-01
3.284857366030043835e+01,9.883269667625427246e-01
3.307649780744240786e+01,9.883269667625427246e-01
3.330600343624588788e+01,9.883269667625427246e-01
3.353710152002930300e+01,9.883269667625427246e-01
3.376980310825091181e+01,9.883269667625427246e-01
3.400411932703705986e+01,9.883269667625427246e-01
3.424006137971424124e+01,9.883269667625427246e-01
3.447764054734464167e+01,9.883269667625427246e-01
3.471686818926561102e+01,9.883269667625427246e-01
3.495775574363275240e+01,9.883269667625427246e-01
3.520031472796679139e+01,9.883269667625427246e-01
3.544455673970435328e+01,9.425432085990905762e-01
3.569049345675229290e+01,9.425432085990905762e-01
3.593813663804627367e+01,9.425432085990905762e-01
3.618749812411280686e+01,9.425432085990905762e-01
3.643858983763544757e+01,9.425432085990905762e-01
3.669142378402494131e+01,9.425432085990905762e-01
3.694601205199302285e+01,9.425432085990905762e-01
3.720236681413067714e+01,9.425432085990905762e-01
3.746050032748993175e+01,9.425432085990905762e-01
3.772042493416997644e+01,9.425432085990905762e-01
3.798215306190736129e+01,9.425432085990905762e-01
3.824569722466998911e+01,9.425432085990905762e-01
3.851107002325570505e+01,9.425432085990905762e-01
3.877828414589457395e+01,9.425432085990905762e-01
3.904735236885559857e+01,9.425432085990905762e-01
3.931828755705770106e+01,9.425432085990905762e-01
3.959110266468458406e+01,9.425432085990905762e-01
3.986581073580440915e+01,9.425432085990905762e-01
4.014242490499322003e+01,9.425432085990905762e-01
4.042095839796306223e+01,9.425432085990905762e-01
4.070142453219438750e+01,9.425432085990905762e-01
4.098383671757261482e+01,9.425432085990905762e-01
4.126820845702953733e+01,9.425432085990905762e-01
4.155455334718875093e+01,9.425432085990905762e-01
4.184288507901580090e+01,9.425432085990905762e-01
4.213321743847289014e+01,9.425432085990905762e-01
4.242556430717777260e+01,9.425432085990905762e-01
4.271993966306779100e+01,9.425432085990905762e-01
4.301635758106795038e+01,9.425432085990905762e-01
4.331483223376398684e+01,9.425432085990905762e-01
4.361537789208005478e+01,9.425432085990905762e-01
4.391800892596086214e+01,9.425432085990905762e-01
4.422273980505899260e+01,9.425432085990905762e-01
4.452958509942655496e+01,9.425432085990905762e-01
4.483855948021186322e+01,9.425432085990905762e-01
4.514967772036101934e+01,9.425432085990905762e-01
4.546295469532399380e+01,9.425432085990905762e-01
4.577840538376618440e+01,9.425432085990905762e-01
4.609604486828433778e+01,9.425432085990905762e-01
4.641588833612777165e+01,9.425432085990905762e-01
4.673795107992463471e+01,9.425432085990905762e-01
4.706224849841281355e+01,9.425432085990905762e-01
4.738879609717653807e+01,9.425432085990905762e-01
4.771760948938745628e+01,9.425432085990905762e-01
4.804870439655129388e+01,9.425432085990905762e-01
4.838209664925957298e+01,9.425432085990905762e-01
4.871780218794631168e+01,9.425432085990905762e-01
4.905583706365047902e+01,9.425432085990905762e-01
4.939621743878320359e+01,9.425432085990905762e-01
4.973895958790062366e+01,9.425432085990905762e-01
5.008407989848212338e+01,9.425432085990905762e-01
5.043159487171358535e+01,9.425432085990905762e-01
5.078152112327673251e+01,9.425432085990905762e-01
5.113387538414325917e+01,9.425432085990905762e-01
5.148867450137492341e+01,9.425432085990905762e-01
5.184593543892913203e+01,9.425432085990905762e-01
5.220567527846975509e+01,9.425432085990905762e-01
5.256791122018422158e+01,9.425432085990905762e-01
5.293266058360561033e+01,9.425432085990905762e-01
5.329994080844087989e+01,9.425432085990905762e-01
5.366976945540476152e+01,9.425432085990905762e-01
5.404216420705915169e+01,9.425432085990905762e-01
5.441714286865889960e+01,9.425432085990905762e-01
5.479472336900287388e+01,9.425432085990905762e-01
5.517492376129126086e+01,9.425432085990905762e-01
5.555776222398877451e+01,9.425432085990905762e-01
5.594325706169377810e+01,9.425432085990905762e-01
5.633142670601354496e+01,9.425432085990905762e-01
5.672228971644543805e+01,9.425432085990905762e-01
5.711586478126432098e+01,9.425432085990905762e-01
5.751217071841613659e+01,9.425432085990905762e-01
5.791122647641758192e+01,9.425432085990905762e-01
5.831305113526221362e+01,9.425432085990905762e-01
5.871766390733255747e+01,9.425432085990905762e-01
5.912508413831878329e+01,9.425432085990905762e-01
5.953533130814370367e+01,9.425432085990905762e-01
5.994842503189408944e+01,9.425432085990905762e-01
6.036438506075867139e+01,9.425432085990905762e-01
6.078323128297230227e+01,9.425432085990905762e-01
6.120498372476699700e+01,9.425432085990905762e-01
6.162966255132942450e+01,9.425432085990905762e-01
6.205728806776500761e+01,9.425432085990905762e-01
6.248788072006890815e+01,9.425432085990905762e-01
6.292146109610344240e+01,9.425432085990905762e-01
6.335804992658250967e+01,9.425432085990905762e-01
6.379766808606282069e+01,9.425432085990905762e-01
6.424033659394190465e+01,9.425432085990905762e-01
6.468607661546327847e+01,9.425432085990905762e-01
6.513490946272803228e+01,9.425432085990905762e-01
6.558685659571432325e+01,9.425432085990905762e-01
6.604193962330305112e+01,9.425432085990905762e-01
6.650018030431118632e+01,9.425432085990905762e-01
6.696160054853221766e+01,9.425432085990905762e-01
6.742622241778342129e+01,9.425432085990905762e-01
6.789406812696108773e+01,9.425432085990905762e-01
6.836516004510238531e+01,9.425432085990905762e-01
6.883952069645496863e+01,9.425432085990905762e-01
6.931717276155407603e+01,9.425432085990905762e-01
6.979813907830660469e+01,9.425432085990905762e-01
7.028244264308348477e+01,9.425432085990905762e-01
7.077010661181888906e+01,9.425432085990905762e-01
7.126115430111745752e+01,9.425432085990905762e-01
7.175560918936928090e+01,9.425432085990905762e-01
7.225349491787214617e+01,9.425432085990905762e-01
7.275483529196229426e+01,9.425432085990905762e-01
7.325965428215229736e+01,9.425432085990905762e-01
7.376797602527730646e+01,9.425432085990905762e-01
7.427982482564918598e+01,9.425432085990905762e-01
7.479522515621820844e+01,9.425432085990905762e-01
7.531420165974371628e+01,9.425432085990905762e-01
7.583677914997190328e+01,9.425432085990905762e-01
7.636298261282242095e+01,9.425432085990905762e-01
7.689283720758312768e+01,9.425432085990905762e-01
7.742636826811269657e+01,9.425432085990905762e-01
7.796360130405233235e+01,9.425432085990905762e-01
7.850456200204509116e+01,9.425432085990905762e-01
7.904927622696420997e+01,9.425432085990905762e-01
7.959777002314986305e+01,9.425432085990905762e-01
8.015006961565404708e+01,9.425432085990905762e-01
8.070620141149503013e+01,9.425432085990905762e-01
8.126619200091946027e+01,9.425432085990905762e-01
8.183006815867389605e+01,9.425432085990905762e-01
8.239785684528519027e+01,8.981956839561462402e-01
8.296958520834907347e+01,8.981956839561462402e-01
8.354528058382867073e+01,8.981956839561462402e-01
8.412497049736118981e+01,8.981956839561462402e-01
8.470868266557401682e+01,8.981956839561462402e-01
8.529644499741024788e+01,8.981956839561462402e-01
8.588828559546249153e+01,8.981956839561462402e-01
8.648423275731721560e+01,8.981956839561462402e-01
8.708431497690723688e+01,8.981956839561462402e-01
8.768856094587427208e+01,8.981956839561462402e-01
8.829699955494092478e+01,8.981956839561462402e-01
8.890965989529158264e+01,8.981956839561462402e-01
8.952657125996395848e+01,8.981956839561462402e-01
9.014776314524917211e+01,8.981956839561462402e-01
9.077326525210223451e+01,8.981956839561462402e-01
9.140310748756232329e+01,8.981956839561462402e-01
9.203731996618220990e+01,8.981956839561462402e-01
9.267593301146878559e+01,8.981956839561462402e-01
9.331897715733238385e+01,8.981956839561462402e-01
9.396648314954690306e+01,8.981956839561462402e-01
9.461848194722001892e+01,8.981956839561462402e-01
9.527500472427290390e+01,8.981956839561462402e-01
9.593608287093141485e+01,8.981956839561462402e-01
9.660174799522646083e+01,8.981956839561462402e-01
9.727203192450537017e+01,8.981956839561462402e-01
9.794696670695395824e+01,8.981956839561462402e-01
9.862658461312820180e+01,8.981956839561462402e-01
9.931091813749794994e+01,8.981956839561462402e-01
1.000000000000000000e+02,8.981956839561462402e-01
1.006938631476027126e+02,8.981956839561462402e-01
1.013925407558815266e+02,8.981956839561462402e-01
1.020960662306046487e+02,8.981956839561462402e-01
1.028044732093309790e+02,8.981956839561462402e-01
1.035177955630176285e+02,8.981956839561462402e-01
1.042360673976401131e+02,8.981956839561462402e-01
1.049593230558227646e+02,8.981956839561462402e-01
1.056875971184803973e+02,8.981956839561462402e-01
1.064209244064724658e+02,8.981956839561462402e-01
1.071593399822671131e+02,8.981956839561462402e-01
1.079028791516183645e+02,8.981956839561462402e-01
1.086515774652538369e+02,8.981956839561462402e-01
1.094054707205742432e+02,8.981956839561462402e-01
1.101645949633656869e+02,8.981956839561462402e-01
1.109289864895222735e+02,8.981956839561462402e-01
1.116986818467822644e+02,8.981956839561462402e-01
1.124737178364751884e+02,8.981956839561462402e-01
1.132541315152811450e+02,8.981956839561462402e-01
1.140399601970033103e+02,8.981956839561462402e-01
1.148312414543511153e+02,8.981956839561462402e-01
1.156280131207375348e+02,8.981956839561462402e-01
1.164303132920876749e+02,8.981956839561462402e-01
1.172381803286598512e+02,8.981956839561462402e-01
1.180516528568805512e+02,8.981956839561462402e-01
1.188707697711903251e+02,8.981956839561462402e-01
1.196955702359042846e+02,8.981956839561462402e-01
1.205260936870842556e+02,8.981956839561462402e-01
1.213623798344240470e+02,8.981956839561462402e-01
1.222044686631488730e+02,8.981956839561462402e-01
1.230524004359261596e+02,8.981956839561462402e-01
1.239062156947915696e+02,8.981956839561462402e-01
1.247659552630869797e+02,8.981956839561462402e-01
1.256316602474121424e+02,8.981956839561462402e-01
1.265033720395903742e+02,8.981956839561462402e-01
1.273811323186478432e+02,8.981956839561462402e-01
1.282649830528060022e+02,8.981956839561462402e-01
1.291549665014883885e+02,8.981956839561462402e-01
1.300511252173409957e+02,8.585653698100941256e-01
1.309535020482667562e+02,8.585653698100941256e-01
1.318621401394748602e+02,8.585653698100941256e-01
1.327770829355428930e+02,8.585653698100941256e-01
1.336983741824946605e+02,8.585653698100941256e-01
1.346260579298910898e+02,8.585653698100941256e-01
1.355601785329369022e+02,8.585653698100941256e-01
1.365007806546013853e+02,8.585653698100941256e-01
1.374479092677536585e+02,8.585653698100941256e-01
1.384016096573131449e+02,8.585653698100941256e-01
1.393619274224143396e+02,8.585653698100941256e-01
1.403289084785873229e+02,8.585653698100941256e-01
1.413025990599533657e+02,8.585653698100941256e-01
1.422830457214352009e+02,8.585653698100941256e-01
1.432702953409830968e+02,8.585653698100941256e-01
1.442643951218158804e+02,8.585653698100941256e-01
1.452653925946781328e+02,8.585653698100941256e-01
1.462733356201129880e+02,8.585653698100941256e-01
1.472882723907501656e+02,8.585653698100941256e-01
1.483102514336104321e+02,8.585653698100941256e-01
1.493393216124253229e+02,8.585653698100941256e-01
1.503755321299738341e+02,8.585653698100941256e-01
1.514189325304351996e+02,8.585653698100941256e-01
1.524695727017573006e+02,8.585653698100941256e-01
1.535275028780422701e+02,8.585653698100941256e-01
1.545927736419478435e+02,8.585653698100941256e-01
1.556654359271062162e+02,8.585653698100941256e-01
1.567455410205595001e+02,8.585653698100941256e-01
1.578331405652116359e+02,8.585653698100941256e-01
1.589282865622977852e+02,8.585653698100941256e-01
1.600310313738701780e+02,8.585653698100941256e-01
1.611414277253019804e+02,8.585653698100941256e-01
1.622595287078087267e+02,8.585653698100941256e-01
1.633853877809860364e+02,8.585653698100941256e-01
1.645190587753662328e+02,8.585653698100941256e-01
1.656605958949915305e+02,8.585653698100941256e-01
1.668100537200059250e+02,8.585653698100941256e-01
1.679674872092653288e+02,8.585653698100941256e-01
1.691329517029647036e+02,8.585653698100941256e-01
1.703065029252844340e+02,8.585653698100941256e-01
1.714881969870540956e+02,8.585653698100941256e-01
1.726780903884356064e+02,8.585653698100941256e-01
1.738762400216250512e+02,8.585653698100941256e-01
1.750827031735723267e+02,8.585653698100941256e-01
1.762975375287205679e+02,8.181946059776237234e-01
1.775208011717635941e+02,8.181946059776237234e-01
1.787525525904235337e+02,8.181946059776237234e-01
1.799928506782476347e+02,8.181946059776237234e-01
1.812417547374235767e+02,8.181946059776237234e-01
1.824993244816152469e+02,8.181946059776237234e-01
1.837656200388172465e+02,8.181946059776237234e-01
1.850407019542302010e+02,8.181946059776237234e-01
1.863246311931559944e+02,8.181946059776237234e-01
1.876174691439119613e+02,8.181946059776237234e-01
1.889192776207666213e+02,8.181946059776237234e-01
1.902301188668945713e+02,8.181946059776237234e-01
1.915500555573527777e+02,8.181946059776237234e-01
1.928791508020777599e+02,8.181946059776237234e-01
1.942174681489024408e+02,8.181946059776237234e-01
1.955650715865949110e+02,8.181946059776237234e-01
1.969220255479173431e+02,8.181946059776237234e-01
1.982883949127071332e+02,8.181946059776237234e-01
1.996642450109793288e+02,8.181946059776237234e-01
2.010496416260496915e+02,8.181946059776237234e-01
2.024446509976803839e+02,8.181946059776237234e-01
2.038493398252464317e+02,8.181946059776237234e-01
2.052637752709252084e+02,8.181946059776237234e-01
2.066880249629082016e+02,8.181946059776237234e-01
2.081221569986337272e+02,8.181946059776237234e-01
2.095662399480432896e+02,8.181946059776237234e-01
2.110203428568596564e+02,8.181946059776237234e-01
2.124845352498882960e+02,8.181946059776237234e-01
2.139588871343421488e+02,8.181946059776237234e-01
2.154434690031882269e+02,8.181946059776237234e-01
2.169383518385184288e+02,8.181946059776237234e-01
2.184436071149428358e+02,8.181946059776237234e-01
2.199593068030074789e+02,8.181946059776237234e-01
2.214855233726359245e+02,8.181946059776237234e-01
2.230223297965936240e+02,7.809715410694479942e-01
2.245697995539773899e+02,7.809715410694479942e-01
2.261280066337279493e+02,7.809715410694479942e-01
2.276970255381679920e+02,7.809715410694479942e-01
2.292769312865648885e+02,7.809715410694479942e-01
2.308677994187167428e+02,7.809715410694479942e-01
2.324697059985647911e+02,7.809715410694479942e-01
2.340827276178294198e+02,7.809715410694479942e-01
2.357069413996727860e+02,7.809715410694479942e-01
2.373424250023866193e+02,7.809715410694479942e-01
2.389892566231047795e+02,7.809715410694479942e-01
2.406475150015424163e+02,7.809715410694479942e-01
2.423172794237600556e+02,7.809715410694479942e-01
2.439986297259550270e+02,7.809715410694479942e-01
2.456916462982790108e+02,7.809715410694479942e-01
2.473964100886811650e+02,7.809715410694479942e-01
2.491130026067788492e+02,7.809715410694479942e-01
2.508415059277541275e+02,7.809715410694479942e-01
2.525820026962784652e+02,7.809715410694479942e-01
2.543345761304648249e+02,7.809715410694479942e-01
2.560993100258456820e+02,7.809715410694479942e-01
2.578762887593800883e+02,7.809715410694479942e-01
2.596655972934872239e+02,7.809715410694479942e-01
2.614673211801091952e+02,7.809715410694479942e-01
2.632815465648019995e+02,7.809715410694479942e-01
2.651083601908536025e+02,7.809715410694479942e-01
2.669478494034320875e+02,7.809715410694479942e-01
2.688001021537607471e+02,7.809715410694479942e-01
2.706652070033241557e+02,7.442932128906250000e-01
2.725432531281027764e+02,7.442932128906250000e-01
2.744343303228362743e+02,7.442932128906250000e-01
2.763385290053169570e+02,7.442932128906250000e-01
2.782559402207126027e+02,7.442932128906250000e-01
2.801866556459195294e+02,7.442932128906250000e-01
2.821307675939470982e+02,7.442932128906250000e-01
2.840883690183301269e+02,7.442932128906250000e-01
2.860595535175742157e+02,7.442932128906250000e-01
2.880444153396297793e+02,7.442932128906250000e-01
2.900430493863991614e+02,7.442932128906250000e-01
2.920555512182745019e+02,7.442932128906250000e-01
2.940820170587060716e+02,7.442932128906250000e-01
2.961225437988034628e+02,7.442932128906250000e-01
2.981772290019673619e+02,7.442932128906250000e-01
3.002461709085549160e+02,7.442932128906250000e-01
3.023294684405776138e+02,7.442932128906250000e-01
3.044272212064302607e+02,7.442932128906250000e-01
3.065395295056526948e+02,7.442932128906250000e-01
3.086664943337274281e+02,7.442932128906250000e-01
3.108082173869063922e+02,7.442932128906250000e-01
3.129648010670750296e+02,7.442932128906250000e-01
3.151363484866479325e+02,7.442932128906250000e-01
3.173229634734976230e+02,7.111131623387336731e-01
3.195247505759213595e+02,7.111131623387336731e-01
3.217418150676371624e+02,7.111131623387336731e-01
3.239742629528195721e+02,7.111131623387336731e-01
3.262222009711670125e+02,7.111131623387336731e-01
3.284857366030043409e+02,7.111131623387336731e-01
3.307649780744242776e+02,7.111131623387336731e-01
3.330600343624588504e+02,7.111131623387336731e-01
3.353710152002929021e+02,7.111131623387336731e-01
3.376980310825091465e+02,7.111131623387336731e-01
3.400411932703706270e+02,7.111131623387336731e-01
3.424006137971425687e+02,7.111131623387336731e-01
3.447764054734464025e+02,7.111131623387336731e-01
3.471686818926559681e+02,7.111131623387336731e-01
3.495775574363275382e+02,7.111131623387336731e-01
3.520031472796678713e+02,7.111131623387336731e-01
3.544455673970435328e+02,7.111131623387336731e-01
3.569049345675229574e+02,7.111131623387336731e-01
3.593813663804625662e+02,7.111131623387336731e-01
3.618749812411280118e+02,7.111131623387336731e-01
3.643858983763544188e+02,6.778032284928485751e-01
3.669142378402493705e+02,6.778032284928485751e-01
3.694601205199302285e+02,6.778032284928485751e-01
3.720236681413065867e+02,6.778032284928485751e-01
3.746050032748992749e+02,6.778032284928485751e-01
3.772042493416997218e+02,6.778032284928485751e-01
3.798215306190735987e+02,6.778032284928485751e-01
3.824569722466999337e+02,6.778032284928485751e-01
3.851107002325568942e+02,6.778032284928485751e-01
3.877828414589457111e+02,6.778032284928485751e-01
3.904735236885559857e+02,6.778032284928485751e-01
3.931828755705770391e+02,6.778032284928485751e-01
3.959110266468458690e+02,6.778032284928485751e-01
3.986581073580438783e+02,6.778032284928485751e-01
4.014242490499322003e+02,6.778032284928485751e-01
4.042095839796310202e+02,6.778032284928485751e-01
4.070142453219438607e+02,6.778032284928485751e-01
4.098383671757261482e+02,6.778032284928485751e-01
4.126820845702951601e+02,6.471927045931806788e-01
4.155455334718875520e+02,6.471927045931806788e-01
4.184288507901584353e+02,6.471927045931806788e-01
4.213321743847288872e+02,6.471927045931806788e-01
4.242556430717776834e+02,6.471927045931806788e-01
4.271993966306776542e+02,6.471927045931806788e-01
4.301635758106795038e+02,6.471927045931806788e-01
4.331483223376403089e+02,6.471927045931806788e-01
4.361537789208005620e+02,6.471927045931806788e-01
4.391800892596086214e+02,6.471927045931806788e-01
4.422273980505897271e+02,6.471927045931806788e-01
4.452958509942655496e+02,6.471927045931806788e-01
4.483855948021191011e+02,6.471927045931806788e-01
4.514967772036101792e+02,6.471927045931806788e-01
4.546295469532399238e+02,6.471927045931806788e-01
4.577840538376616450e+02,6.471927045931806788e-01
4.609604486828433778e+02,6.169869783188914880e-01
4.641588833612781855e+02,6.169869783188914880e-01
4.673795107992463613e+02,6.169869783188914880e-01
4.706224849841281639e+02,6.169869783188914880e-01
4.738879609717650965e+02,6.169869783188914880e-01
4.771760948938745628e+02,6.169869783188914880e-01
4.804870439655134078e+02,6.169869783188914880e-01
4.838209664925957441e+02,6.169869783188914880e-01
4.871780218794630741e+02,6.169869783188914880e-01
4.905583706365045487e+02,6.169869783188914880e-01
4.939621743878320785e+02,6.169869783188914880e-01
4.973895958790067766e+02,6.169869783188914880e-01
5.008407989848212196e+02,6.169869783188914880e-01
5.043159487171358819e+02,6.169869783188914880e-01
5.078152112327670693e+02,5.903092948719859123e-01
5.113387538414326059e+02,5.903092948719859123e-01
5.148867450137497599e+02,5.903092948719859123e-01
5.184593543892913203e+02,5.903092948719859123e-01
5.220567527846975509e+02,5.903092948719859123e-01
5.256791122018419173e+02,5.903092948719859123e-01
5.293266058360561601e+02,5.903092948719859123e-01
5.329994080844093105e+02,5.903092948719859123e-01
5.366976945540476436e+02,5.903092948719859123e-01
5.404216420705914743e+02,5.903092948719859123e-01
5.441714286865887971e+02,5.903092948719859123e-01
5.479472336900287246e+02,5.903092948719859123e-01
5.517492376129129070e+02,5.629125948762521148e-01
5.555776222398877735e+02,5.629125948762521148e-01
